snum	redshift	ID	hostHalo	numSubStruct	Mvir	npart	Xc	Yc	Zc	VXc	VYc	VZc	Rvir	Rmax	r2	mbp_offset	com_offset	Vmax	v_esc	sigV	lambda	lambdaE	Lx	Ly	Lz	b	c	Eax	Eay	Eaz	Ebx	Eby	Ebz	Ecx	Ecy	Ecz	ovdens	nbins	fMhires	Ekin	Epot	SurfP	Phi0	cNFW	mbp_Vx	mbp_Vy	mbp_Vz	mbp_x	mbp_y	mbp_z	com_x	com_y	com_z	n_gas	M_gas	lambda_gas	lambdaE_gas	Lx_gas	Ly_gas	Lz_gas	b_gas	c_gas	Eax_gas	Eay_gas	Eaz_gas	Ebx_gas	Eby_gas	Ebz_gas	Ecx_gas	Ecy_gas	Ecz_gas	Ekin_gas	Epot_gas	n_star	M_star	lambda_star	lambdaE_star	Lx_star	Ly_star	Lz_star	b_star	c_star	Eax_star	Eay_star	Eaz_star	Ebx_star	Eby_star	Ebz_star	Ecx_star	Ecy_star	Ecz_star	Ekin_star	Epot_star
349	0.455000472875	1	-1	18	3.84061e+11	1198133	30196.4485583	32804.9125837	32528.2766004	-36.75	80.42	138.35	169.67	50.78	157.12939	11.42841	5.18279	132.66	167.072159	134.67	0.052401	0.052518	0.9162	0.1237	-0.3813	0.900144	0.886873	0.406567	0.062436	0.911485	0.277499	0.94209	-0.188311	-0.870458	0.329497	0.365697	131.1	34	0.318864	3.43141e+15	-6.08389e+15	-5.81371e+14	93753.5	7.08545	-114.4	-11.77	-29.88	30.194181	32.807754	32.539111	30201.446	32806.223	32527.866	384109	16104900000.0	0.115332	0.027442	0.963334	0.05802	-0.261958	0.944867	0.843193	-0.142631	0.782539	-0.606043	0.40724	0.604472	0.684667	0.902115	-0.14915	-0.404898	1.40131e+14	-2.89636e+14	135946	4476270000.0	0.012926	0.002843	0.909927	0.407281	0.078453	0.788484	0.48154	-0.398991	0.88791	-0.228959	-0.169225	0.174104	0.970078	0.901204	0.425798	0.080791	2.60778e+13	-1.53832e+14
348	0.459998948801	1	-1	20	3.84061e+11	1195637	30197.7640975	32802.1043221	32522.1574415	-36.75	80.44	138.24	169.7	50.24	54.94607	18.20811	5.26293	132.52	167.187648	134.86	0.052121	0.05223	0.9168	0.1179	-0.3816	0.898282	0.88487	0.413331	0.071276	0.907787	0.260011	0.946187	-0.192678	0.872669	-0.315675	-0.372556	131.4	34	0.318703	3.43488e+15	-6.08542e+15	-5.80978e+14	90600.1	7.01904	-117.53	-1.58	15.04	30.198866	32.808037	32.539337	30202.926	32803.131	32522.166	383935	16091400000.0	0.115884	0.027212	0.963521	0.060044	-0.26081	0.943782	0.842361	-0.149556	0.770266	-0.619938	0.399765	0.620564	0.674603	0.904335	-0.146939	-0.400735	1.51561e+14	-2.97106e+14	135122	4449060000.0	0.012742	0.002809	0.912489	0.400972	0.081147	0.775578	0.481288	-0.397605	0.886144	-0.238031	-0.163496	0.186844	0.968689	0.902873	0.424073	0.070591	2.90556e+13	-1.57353e+14
347	0.46499969235	1	-1	13	3.84061e+11	1193775	30199.8190424	32798.3708632	32516.0305557	-36.69	80.65	138.11	169.82	51.43	92.84983	24.31828	5.0209	132.24	167.385386	134.34	0.052046	0.052339	0.9149	0.1159	-0.3867	0.897589	0.882315	0.423674	0.07298	0.90287	0.201834	0.964084	-0.172639	0.883042	-0.255373	-0.393728	131.7	34	0.318232	3.40718e+15	-6.08189e+15	-5.83794e+14	97815.6	6.89369	-112.73	8.39	45.04	30.203451	32.807894	32.53811	30204.59	32799.836	32516.58	384741	16111200000.0	0.115791	0.029098	0.964004	0.058839	-0.259295	0.943375	0.841137	-0.150703	0.75734	-0.635393	0.391937	0.635834	0.664906	0.907565	-0.148831	-0.392652	1.40434e+14	-3.07454e+14	133453	4395630000.0	0.012897	0.002842	0.915275	0.395348	0.077275	0.762753	0.476633	-0.391897	0.880074	-0.268117	-0.162386	0.220684	0.961733	0.905564	0.420439	0.056427	2.97765e+13	-1.58202e+14
346	0.4700002352	1	-1	17	3.84061e+11	1192282	30201.9084276	32794.2688791	32511.2136933	-36.61	80.65	138.0	169.95	48.33	0.34886	28.4982	4.92136	132.23	167.594958	133.75	0.052224	0.052335	0.9136	0.1195	-0.3886	0.898492	0.882193	0.431079	0.07458	0.899227	0.138436	0.979313	-0.147586	0.891631	-0.188107	-0.411837	132.0	34	0.317889	3.37678e+15	-6.03919e+15	-5.87212e+14	93538.7	6.83996	-106.33	17.61	69.79	30.207803	32.807379	32.535821	30206.319	32796.45	32511.322	387666	16227900000.0	0.11439	0.028571	0.964152	0.055384	-0.259507	0.942501	0.840362	-0.144963	0.758145	-0.635768	0.38296	0.635466	0.670466	0.91232	-0.146281	-0.382458	1.3649e+14	-3.01874e+14	129743	4247400000.0	0.013129	0.002815	0.919594	0.386243	0.07185	0.751238	0.472532	-0.385588	0.873378	-0.297543	-0.17084	0.249323	0.953232	0.906717	0.418388	0.053072	2.45556e+13	-1.46425e+14
345	0.47500022125	1	-1	18	3.84061e+11	1190827	30203.575196	32790.9312622	32506.8687402	-36.61	80.63	137.94	170.02	46.89	0.94633	25.16795	4.97562	132.03	167.751012	133.54	0.052252	0.05217	0.9143	0.1209	-0.3867	0.899052	0.882349	0.440898	0.076789	0.894266	0.129295	0.980508	-0.147941	0.888196	-0.180851	-0.422376	132.3	34	0.317863	3.36263e+15	-6.00735e+15	-5.83535e+14	96615.6	6.74819	-181.01	112.72	-0.48	30.185773	32.778729	32.493922	30207.924	32793.24	32506.151	387872	16232300000.0	0.114028	0.028134	0.964397	0.052289	-0.259239	0.940156	0.83912	-0.141349	0.760657	-0.633578	0.375396	0.633389	0.67668	0.916023	-0.142194	-0.375077	1.32804e+14	-2.94313e+14	128876	4216190000.0	0.013131	0.00279	0.921952	0.38107	0.069205	0.7445	0.466792	-0.379428	0.860029	-0.341153	-0.191316	0.287828	0.938378	0.905225	0.421315	0.055327	2.29183e+13	-1.42656e+14
344	0.4799992896	1	-1	17	3.84061e+11	1188338	30205.2122949	32788.1504194	32500.8325687	-36.63	80.62	137.85	170.05	45.91	9.19392	19.20599	4.72166	132.07	167.864757	133.69	0.052428	0.052291	0.9142	0.1236	-0.386	0.896958	0.879962	0.455553	0.081765	0.886446	0.063042	0.99031	-0.123743	0.887973	-0.112255	-0.445984	132.59	34	0.317693	3.36371e+15	-6.00165e+15	-5.85025e+14	89907.9	6.73476	-203.45	94.42	-10.27	30.193348	32.774613	32.494136	30209.478	32790.159	32500.579	387092	16194000000.0	0.114364	0.027965	0.964831	0.052268	-0.257624	0.939117	0.837733	-0.140472	0.75747	-0.637579	0.373264	0.636964	0.674501	0.917029	-0.143237	-0.372212	1.34016e+14	-2.92578e+14	128693	4215270000.0	0.013046	0.002769	0.921616	0.382015	0.068481	0.726736	0.461308	-0.380421	0.854357	-0.354054	-0.191903	0.30158	0.933929	0.904684	0.423231	0.049226	2.39115e+13	-1.43375e+14
343	0.484999279775	1	-1	19	3.84061e+11	1186347	30206.8133553	32785.3653503	32494.1083843	-36.63	80.68	137.72	170.14	46.96	0.22741	14.77088	4.52784	132.0	168.035323	134.04	0.05227	0.052089	0.9151	0.1266	-0.3829	0.895754	0.875757	0.465192	0.090057	0.880617	0.000787	0.994769	-0.102146	0.885209	-0.048211	-0.462688	132.89	34	0.317329	3.37877e+15	-6.0153e+15	-5.90454e+14	91956.5	6.67506	-227.55	62.7	-13.84	30.201834	32.771469	32.494648	30210.969	32787.019	32494.814	386702	16171100000.0	0.114803	0.027744	0.965303	0.054347	-0.255415	0.938273	0.835944	-0.140666	0.752134	-0.643822	0.371398	0.642887	0.669896	0.917756	-0.144883	-0.369773	1.43612e+14	-2.9866e+14	128222	4203040000.0	0.01302	0.002771	0.923002	0.379282	0.064903	0.702562	0.453345	-0.379832	0.849221	-0.366812	-0.186544	0.318067	0.929535	0.906051	0.421493	0.037605	2.60929e+13	-1.46329e+14
342	0.4899998659	1	-1	14	3.84061e+11	1184280	30208.5151558	32781.9028815	32488.2606355	-36.74	80.68	137.48	170.17	48.38	0.48372	14.04106	4.56099	131.85	168.151531	134.13	0.052249	0.05223	0.9148	0.1338	-0.3811	0.894272	0.87198	0.473035	0.093589	0.876059	-0.023621	0.995332	-0.093577	0.880727	-0.023572	-0.473037	133.18	34	0.317274	3.37709e+15	-6.02889e+15	-5.90907e+14	98317.0	6.60642	-238.79	20.32	0.03	30.211065	32.769839	32.494977	30212.502	32783.832	32489.351	386868	16166400000.0	0.114777	0.029077	0.965548	0.054967	-0.254354	0.937386	0.834775	-0.136801	0.748834	-0.648486	0.369116	0.64603	0.668131	0.91926	-0.147965	-0.364784	1.41769e+14	-3.12088e+14	127195	4173600000.0	0.013037	0.002795	0.922022	0.382383	0.060483	0.686752	0.445565	-0.375384	0.843219	-0.384797	-0.185785	0.338279	0.922524	0.908059	0.417791	0.029672	2.85331e+13	-1.50521e+14
341	0.4950007176	1	-1	15	3.84061e+11	1183207	30210.4781569	32778.597477	32482.6329505	-36.57	80.65	137.39	170.27	47.94	135.19027	13.30069	4.46297	131.86	168.345021	134.04	0.052479	0.052373	0.9157	0.1446	-0.375	0.894947	0.873224	0.4822	0.111202	0.868975	-0.106132	0.99202	-0.068055	0.869608	0.05941	-0.490155	133.47	34	0.317144	3.37144e+15	-6.01954e+15	-5.84793e+14	109756.0	6.56687	-168.39	220.8	59.77	30.201509	32.770951	32.476469	30214.19	32780.687	32483.966	390036	16287100000.0	0.113766	0.029151	0.965894	0.053917	-0.253264	0.935178	0.833711	-0.129415	0.751431	-0.646996	0.367393	0.642381	0.672583	0.921018	-0.150659	-0.359205	1.42868e+14	-3.17442e+14	123525	4032870000.0	0.013269	0.00278	0.92117	0.384929	0.057232	0.669667	0.437049	-0.370048	0.837338	-0.402404	-0.189918	0.35582	0.915054	0.909393	0.415038	0.027355	2.71408e+13	-1.43844e+14
340	0.49999925	1	-1	17	3.84061e+11	1181821	30212.3271365	32775.5920367	32477.734201	-36.55	80.62	137.3	170.33	49.02	97.58801	13.54733	4.20261	131.53	168.488939	133.92	0.052804	0.05252	0.9148	0.1548	-0.373	0.898078	0.875657	0.490101	0.127259	0.862326	-0.153056	0.986479	-0.058592	0.858123	0.103268	-0.502952	133.76	34	0.31723	3.36059e+15	-5.99186e+15	-5.91128e+14	94466.2	6.44077	-201.24	186.45	43.86	30.208762	32.762933	32.474484	30215.892	32777.564	32478.766	392357	16377700000.0	0.112829	0.028824	0.966465	0.05123	-0.251635	0.931977	0.832285	-0.119787	0.756338	-0.64312	0.369021	0.635293	0.6784	0.921669	-0.156061	-0.355205	1.39763e+14	-3.13345e+14	120646	3919610000.0	0.013635	0.002782	0.920903	0.386592	0.04984	0.660219	0.42991	-0.364754	0.832146	-0.417718	-0.196528	0.369713	0.908124	0.910127	0.413335	0.028686	2.42808e+13	-1.34969e+14
339	0.5099992148	1	-1	17	3.84061e+11	1177832	30215.9316552	32767.9847126	32466.5663527	-36.54	80.64	137.16	170.32	52.63	153.24433	16.45395	4.70991	131.06	168.662431	134.02	0.052166	0.051743	0.915	0.1783	-0.362	0.905579	0.880546	0.519248	0.163234	0.83889	-0.19497	0.978331	-0.069686	0.832087	0.127374	-0.539822	134.33	34	0.317584	3.35038e+15	-5.96053e+15	-5.76684e+14	89588.2	6.26617	-112.84	225.23	49.85	30.206723	32.775185	32.454987	30219.189	32771.038	32468.068	393042	16395300000.0	0.112719	0.028423	0.966845	0.048688	-0.250679	0.928411	0.830004	-0.107241	0.752315	-0.650016	0.359275	0.638931	0.680212	0.92705	-0.160588	-0.338807	1.40388e+14	-3.09081e+14	118455	3841500000.0	0.013705	0.002761	0.916532	0.398622	0.032723	0.63111	0.416448	-0.353809	0.821307	-0.44752	-0.206063	0.398265	0.893825	0.912336	0.408461	0.028331	2.33884e+13	-1.31056e+14
338	0.519999392	1	-1	14	3.84061e+11	1173670	30219.5155147	32760.8373319	32455.6830681	-36.6	80.69	137.28	170.29	51.25	3.97407	4.2747	5.16516	131.23	168.816727	134.33	0.05271	0.052094	0.9072	0.2277	-0.3537	0.914503	0.889173	0.508994	0.229163	0.829705	-0.234519	0.964364	-0.122487	0.828207	0.132236	-0.544598	134.89	34	0.318061	3.34902e+15	-5.9324e+15	-5.67264e+14	92880.9	6.28259	-195.55	214.55	-42.93	30.217867	32.757179	32.454211	30222.456	32764.594	32457.663	394493	16442200000.0	0.11245	0.028031	0.967193	0.046711	-0.249713	0.924097	0.828023	-0.093564	0.743691	-0.661943	0.354903	0.646097	0.675724	0.930209	-0.171702	-0.32439	1.41735e+14	-3.06072e+14	115567	3736350000.0	0.014273	0.002815	0.916356	0.398694	0.036539	0.603836	0.401969	-0.341829	0.808658	-0.478775	-0.224749	0.424334	0.877171	0.912491	0.407447	0.036696	2.30579e+13	-1.2595e+14
337	0.5299994645	1	-1	15	3.84061e+11	1170973	30222.2241747	32755.1916404	32445.8763925	-36.56	80.67	137.31	170.38	50.85	135.37623	8.45431	5.08501	131.56	169.091581	134.76	0.052821	0.051941	0.9056	0.2583	-0.3365	0.916744	0.893279	0.512975	0.277237	0.812402	-0.257641	0.952501	-0.162364	0.818827	0.12602	-0.560037	135.45	34	0.318141	3.36112e+15	-5.91972e+15	-5.6638e+14	86141.4	6.31392	14.08	67.1	-87.72	30.223575	32.753009	32.453932	30225.711	32758.474	32447.587	395065	16456100000.0	0.112269	0.027258	0.967518	0.044365	-0.24888	0.919238	0.827005	-0.081701	0.724681	-0.684224	0.359197	0.661793	0.658033	0.929679	-0.19201	-0.314372	1.45767e+14	-3.01743e+14	114203	3690420000.0	0.014208	0.002771	0.923072	0.381228	0.051021	0.581105	0.393837	-0.323084	0.790392	-0.520478	-0.261138	0.454163	0.851788	0.909628	0.411116	0.059669	2.18205e+13	-1.22459e+14
336	0.5399991684	1	-1	15	3.84061e+11	1168742	30225.6798384	32747.4814171	32436.1962626	-36.63	80.67	137.24	170.65	51.33	50.54084	20.79633	5.60246	131.85	169.544514	134.98	0.053208	0.052038	0.901	0.2852	-0.3269	0.917225	0.892108	0.515804	0.353806	0.780236	-0.227814	0.934593	-0.273196	0.825861	0.036833	-0.562669	136.0	34	0.317398	3.37333e+15	-5.91885e+15	-5.78292e+14	89185.7	6.29602	7.42	58.12	0.76	30.222631	32.748345	32.45675	30228.974	32751.852	32437.394	396119	16486500000.0	0.111948	0.026856	0.968355	0.041486	-0.246104	0.916676	0.827851	0.072405	-0.703476	0.707021	0.34297	0.683213	0.644664	0.936552	-0.19581	-0.290739	1.48703e+14	-3.01863e+14	112085	3617720000.0	0.014412	0.002763	0.931085	0.36211	0.044234	0.548631	0.380592	-0.30349	0.777415	-0.550926	-0.289127	0.475799	0.830675	0.907909	0.411389	0.080371	2.10685e+13	-1.18913e+14
335	0.5500006975	1	-1	14	3.84061e+11	1165920	30228.5385331	32742.0630545	32425.5968273	-36.56	80.52	137.16	170.8	52.64	149.1702	11.94808	5.38046	132.36	169.890166	135.29	0.053367	0.051869	0.8969	0.3018	-0.3232	0.912907	0.88953	0.512975	0.388693	0.765359	-0.240306	0.920983	-0.306666	0.824081	0.026608	-0.565847	136.54	34	0.317076	3.38417e+15	-5.90451e+15	-5.75769e+14	77770.4	6.36392	62.19	202.9	261.66	30.237426	32.750044	32.425307	30232.068	32745.823	32427.132	396523	16496500000.0	0.111823	0.026437	0.969792	0.040689	-0.240514	0.915316	0.829453	0.066598	-0.667656	0.741485	0.317623	0.718663	0.618579	0.945876	-0.194316	-0.259924	1.39536e+14	-2.88666e+14	110458	3558490000.0	0.014166	0.00266	0.931194	0.362225	0.040882	0.536817	0.372903	-0.291439	0.750487	-0.593155	-0.309545	0.512722	0.80081	0.905122	0.416996	0.082883	1.7987e+13	-1.12038e+14
334	0.5599991264	1	-1	15	3.84061e+11	1162797	30232.5335419	32734.1887102	32414.8683156	-36.53	80.34	136.98	171.02	50.52	59.70106	8.52756	6.15113	132.93	170.308664	136.21	0.053111	0.051309	0.8881	0.326	-0.3241	0.908857	0.885874	0.482246	0.445693	0.754186	-0.260706	0.894916	-0.362157	0.836344	0.021972	-0.547764	137.08	34	0.316414	3.42958e+15	-5.9314e+15	-5.95157e+14	78012.3	6.43331	121.31	231.79	207.8	30.229915	32.733057	32.406832	30235.302	32739.361	32416.716	394705	16416400000.0	0.111943	0.026337	0.969965	0.037826	-0.240284	0.918248	0.831536	0.058604	-0.62721	0.776642	0.264601	0.759913	0.593733	0.962576	-0.170705	-0.210495	1.34305e+14	-2.82687e+14	110312	3560140000.0	0.014848	0.002785	0.928615	0.368871	0.040107	0.510792	0.35996	-0.278228	0.733139	-0.620562	-0.288294	0.552544	0.782037	0.916229	0.396489	0.057626	1.74966e+13	-1.11835e+14
333	0.5699991993	1	-1	15	3.84061e+11	1158847	30237.3413169	32725.9908367	32404.9747382	-36.37	80.31	136.7	171.3	49.38	142.30978	7.78202	7.36908	133.21	170.793956	137.79	0.05309	0.05063	0.8851	0.3421	-0.3155	0.908581	0.885976	0.475307	0.47544	0.740297	-0.296026	0.878781	-0.374315	0.828524	0.041233	-0.558433	137.61	34	0.315212	3.51285e+15	-5.96698e+15	-6.16688e+14	72899.5	6.4057	-190.25	220.54	29.6	30.239335	32.724913	32.39753	30239.091	32732.929	32406.737	392296	16310000000.0	0.112699	0.025158	0.970011	0.03713	-0.240209	0.92044	0.832386	0.04756	-0.588529	0.807076	0.202962	0.796829	0.569096	0.978031	-0.136739	-0.157346	1.54172e+14	-2.8864e+14	110267	3567420000.0	0.016604	0.003082	0.91887	0.394178	0.017385	0.475075	0.333486	-0.275889	0.71368	-0.643853	-0.274202	0.583578	0.764363	0.921248	0.387425	0.03469	1.77112e+13	-1.10691e+14
332	0.580000979601	1	-1	13	3.84061e+11	1156648	30241.5971954	32718.4245155	32395.0111382	-36.13	80.04	136.25	171.6	57.34	15.49147	12.45399	8.51893	132.93	171.29512	139.3	0.053217	0.050087	0.8861	0.3592	-0.293	0.912891	0.88703	0.473371	0.493845	0.729409	-0.392765	0.859523	-0.327042	0.788452	0.131674	-0.600838	138.13	34	0.31483	3.59453e+15	-6.00205e+15	-6.62283e+14	78942.9	6.21767	-113.18	166.92	-10.98	30.250661	32.710283	32.397591	30242.652	32726.661	32396.915	390963	16240300000.0	0.112646	0.026093	0.971866	0.036473	-0.232695	0.923291	0.832834	0.040175	-0.540839	0.840166	0.152566	0.834306	0.529771	0.987476	-0.106897	-0.116031	1.55252e+14	-3.01076e+14	109277	3544590000.0	0.01834	0.003276	0.909696	0.414453	0.026092	0.439568	0.314901	-0.270367	0.68676	-0.674731	-0.250451	0.626532	0.738059	0.929611	0.368534	0.002606	2.60407e+13	-1.12773e+14
331	0.5899995389	1	-1	14	3.84061e+11	1153931	30242.0793951	32716.5560865	32381.8587482	-35.82	79.88	136.38	171.72	57.98	1.31743	28.14743	7.36367	133.9	171.619367	138.95	0.052765	0.050628	0.8817	0.3732	-0.2886	0.895808	0.877576	0.468697	0.477633	0.743095	0.464726	-0.848718	0.252404	0.751235	0.227035	-0.619759	138.65	34	0.315003	3.5702e+15	-6.07716e+15	-6.62106e+14	90607.0	6.41913	-75.46	133.93	8.68	30.257517	32.699157	32.397709	30245.098	32721.637	32386.252	395300	16400900000.0	0.109487	0.027263	0.973755	0.034341	-0.224995	0.9275	0.837089	0.031549	-0.45082	0.892057	0.156469	0.883725	0.441075	0.987179	-0.125664	-0.09842	1.51305e+14	-3.20151e+14	103022	3307870000.0	0.017849	0.00313	0.910328	0.407337	0.073341	0.48835	0.342522	0.208476	-0.627453	0.750227	-0.150864	0.73727	0.658539	0.966322	0.250472	-0.059043	3.13635e+13	-1.15085e+14
330	0.6	1	-1	16	3.84061e+11	1147486	30240.2770811	32718.9175256	32365.1791649	-35.59	79.86	136.74	171.55	67.63	12.28805	37.04853	11.61562	133.48	171.663881	137.77	0.053316	0.048314	0.8721	0.3987	-0.2837	0.887204	0.859343	0.488622	0.386143	0.782395	0.461574	-0.875374	0.14377	0.740404	0.290884	-0.605961	139.15	34	0.315789	3.48619e+15	-5.70847e+15	-6.68715e+14	67258.3	6.29079	-157.49	55.18	-14.77	30.245998	32.683479	32.374341	30246.952	32717.537	32374.585	393349	16314600000.0	0.108342	0.025071	0.974863	0.046859	-0.217822	0.922344	0.839288	0.076432	-0.377792	0.922731	0.144635	0.91985	0.364632	0.986529	-0.105589	-0.124947	1.36922e+14	-2.81842e+14	101473	3253200000.0	0.018463	0.002965	0.92239	0.38415	0.040324	0.472342	0.320878	-0.263973	0.668591	-0.6952	-0.20031	0.667051	0.717579	0.943501	0.328677	-0.042158	1.69745e+13	-8.67662e+13
329	0.6100000322	1	-1	15	3.84061e+11	1137993	30241.8097303	32715.777391	32349.7457369	-35.04	80.31	136.97	171.16	66.32	42.26673	37.81283	15.59798	132.85	171.490273	137.85	0.053143	0.046276	0.8538	0.4486	-0.2641	0.897633	0.857301	0.479508	0.311723	0.820305	0.388578	-0.913566	0.120021	0.786816	0.261201	-0.559191	139.66	34	0.316834	3.45367e+15	-5.48012e+15	-6.59125e+14	62668.0	6.1535	81.41	67.45	192.85	30.263976	32.719646	32.380135	30249.277	32711.955	32362.896	389994	16172800000.0	0.107739	0.024127	0.976616	0.069322	-0.20351	0.913796	0.832862	0.109441	-0.331801	0.93698	0.109618	0.940921	0.320393	0.98793	-0.067646	-0.139346	1.32607e+14	-2.66631e+14	100062	3204720000.0	0.020494	0.003155	0.94973	0.303131	-0.078259	0.38083	0.265359	0.287875	-0.645154	0.707746	-0.170248	0.692783	0.700762	0.942414	0.322224	-0.089599	1.37593e+13	-7.7096e+13
328	0.6199998704	1	-1	16	3.84061e+11	1130993	30244.8792353	32710.6682905	32336.0312214	-34.73	80.44	136.88	171.23	66.81	127.69982	32.15463	18.31831	131.92	171.768914	138.54	0.053224	0.044902	0.8392	0.4834	-0.2493	0.89112	0.851438	0.453866	0.262851	0.851419	-0.363831	0.92689	-0.092203	0.813408	0.267925	-0.516317	140.15	34	0.315965	3.4792e+15	-5.38261e+15	-6.76876e+14	58618.1	5.83489	100.98	99.11	206.64	30.257252	32.71363	32.365562	30252.197	32706.256	32352.234	386392	16023000000.0	0.108657	0.023112	0.976869	0.080972	-0.197918	0.903228	0.822576	0.110491	-0.288187	0.951178	0.065956	0.957054	0.282306	0.991686	-0.031544	-0.124754	1.36392e+14	-2.57385e+14	99596	3192130000.0	0.025321	0.003819	0.957889	0.259615	-0.122671	0.329857	0.228498	0.27933	-0.59354	0.754775	-0.138184	0.753033	0.643309	0.9502	0.283993	-0.128327	1.22702e+13	-7.31011e+13
327	0.6299998207	1	-1	15	3.84061e+11	1126599	30248.5230495	32704.6973177	32324.1380887	-34.13	80.43	136.83	171.47	70.05	73.97934	25.96224	19.57336	131.4	172.228673	139.65	0.052829	0.043551	0.8283	0.5127	-0.2262	0.889073	0.846946	0.409802	0.251	0.876961	-0.368275	0.925086	-0.09268	0.834527	0.284982	-0.471539	140.64	34	0.315006	3.53747e+15	-5.36572e+15	-6.96108e+14	59146.8	5.59239	100.7	139.43	218.84	30.249764	32.704965	32.350069	30255.267	32700.42	32342.008	383514	15899600000.0	0.112373	0.02277	0.976465	0.075748	-0.201938	0.893084	0.812648	0.101559	-0.247992	0.963424	0.025515	0.968762	0.246677	0.994502	0.000471	-0.104714	1.42558e+14	-2.53012e+14	99189	3183530000.0	0.032537	0.004812	0.958095	0.265059	-0.108614	0.308129	0.20975	0.257674	-0.5351	0.804532	-0.11373	0.810065	0.575205	0.959515	0.239715	-0.147876	1.31586e+13	-7.19887e+13
326	0.6400002624	1	-1	13	3.84061e+11	1124331	30252.5386891	32697.5519496	32314.0230451	-33.69	80.5	136.79	171.73	68.71	138.76724	22.35323	19.30726	131.7	172.71657	140.8	0.051803	0.042417	0.8184	0.5318	-0.2178	0.888831	0.850303	0.360605	0.293488	0.885341	-0.410939	0.902105	-0.131667	0.837313	0.316341	-0.445909	141.12	34	0.314384	3.59978e+15	-5.41566e+15	-7.111e+14	60604.4	5.57374	72.11	167.83	223.63	30.243362	32.693728	32.334044	30258.27	32694.348	32332.18	383374	15886100000.0	0.113283	0.023569	0.977688	0.074114	-0.196552	0.88949	0.808802	0.075684	-0.182602	0.98027	0.000862	0.983101	0.183063	0.997131	0.01301	-0.074563	1.37576e+14	-2.54808e+14	97177	3111720000.0	0.03586	0.005261	0.969096	0.211896	-0.12631	0.313018	0.211341	0.235142	-0.457326	0.857649	-0.080308	0.870231	0.486053	0.968638	0.183168	-0.167901	1.32021e+13	-7.14879e+13
325	0.649998927501	1	-1	17	3.84061e+11	1124265	30257.0082704	32688.9842941	32305.5939673	-33.41	80.41	136.5	172.17	65.19	166.7067	18.44697	17.76346	132.78	173.378233	142.46	0.050922	0.041752	0.8135	0.5373	-0.2226	0.889425	0.855651	0.286927	0.384445	0.877425	-0.554139	0.813749	-0.175336	0.781411	0.435907	-0.446523	141.6	34	0.313407	3.70018e+15	-5.5425e+15	-7.10239e+14	62436.1	5.73192	-97.1	172.27	257.52	30.267591	32.678239	32.316216	30261.415	32687.912	32322.769	382639	15851400000.0	0.115658	0.023799	0.979094	0.067937	-0.191727	0.890468	0.810212	0.034371	-0.072389	0.996784	-0.019928	0.997125	0.073101	0.99921	0.022377	-0.032829	1.44141e+14	-2.60173e+14	96633	3095720000.0	0.038155	0.005627	0.961367	0.262734	-0.08212	0.33142	0.222782	0.205645	-0.328789	0.921742	-0.046078	0.937575	0.344717	0.977541	0.113362	-0.177658	1.43137e+13	-7.39166e+13
324	0.659999004001	1	-1	18	3.84061e+11	1125074	30262.3694046	32678.6859374	32299.2920009	-33.37	80.37	136.23	172.5	54.86	28.19042	16.15195	15.11683	134.46	173.940148	144.27	0.049986	0.04168	0.8181	0.5244	-0.2362	0.891655	0.859474	0.178495	0.486242	0.855399	-0.650779	0.71039	-0.268017	0.737988	0.508836	-0.443237	142.07	34	0.313162	3.8038e+15	-5.72601e+15	-6.8079e+14	65327.3	6.07441	-58.01	148.69	232.65	30.273135	32.666659	32.298696	30264.694	32681.251	32314.007	382120	15825100000.0	0.115891	0.02393	0.9816	0.053897	-0.183184	0.893753	0.813401	-0.025538	0.080027	0.996466	-0.036193	0.996063	-0.080922	0.999018	0.038132	0.022541	1.52761e+14	-2.70635e+14	96558	3099190000.0	0.038771	0.005791	0.923898	0.382023	-0.021713	0.368519	0.244738	0.129949	-0.115234	0.984802	-0.006529	0.993103	0.117067	0.991499	0.021643	-0.1283	1.77223e+13	-7.94017e+13
323	0.670001102201	1	-1	19	3.84061e+11	1127645	30268.3200899	32667.8290561	32295.8439338	-33.26	80.14	136.07	172.91	46.89	15.14168	18.00738	12.1473	136.35	174.590025	146.01	0.049308	0.042188	0.8395	0.4765	-0.2612	0.906498	0.867149	0.064912	0.603105	0.795016	-0.70399	0.592322	-0.391859	0.707237	0.534247	-0.463028	142.53	34	0.312808	3.91103e+15	-5.95788e+15	-6.91442e+14	70622.3	6.45495	-26.14	115.7	192.3	30.276035	32.657282	32.283454	30268.365	32674.353	32306.09	382611	15838700000.0	0.114728	0.023037	0.984479	0.032107	-0.172539	0.903034	0.817764	-0.089085	0.222353	0.970888	-0.074223	0.970571	-0.22909	0.993255	0.092471	0.069959	1.75187e+14	-2.87922e+14	96514	3104190000.0	0.041851	0.006318	0.915549	0.401856	-0.016795	0.421584	0.289672	-0.017612	0.254304	0.966964	0.031773	0.966768	-0.253673	0.99934	-0.026256	0.025106	2.41962e+13	-8.79245e+13
